customer_id,건물유형,거래형태,금액,건축면적,층수,준공년도,녹지,안전,교통,상권,의료,교육,문화
C001,빌라,월세,52,24,옥탑,최근 5년,2,2,2,2,1,4,5
C002,아파트,전세,30000,30,옥탑,최근 15년,3,3,4,1,3,3,4
C003,오피스텔,전세,14500,8,지상층,최근 10년,4,2,1,3,4,4,2
C004,오피스텔,월세,54,10,지상층,최근 15년,3,3,3,3,5,3,4
C005,빌라,매매,38000,16,지상층,최근 15년,2,4,3,4,1,2,3
C006,아파트,전세,32000,26,지상층,최근 15년,4,4,3,2,4,3,3
C007,오피스텔,전세,22500,14,지상층,최근 5년,2,3,5,3,4,5,3
C008,아파트,전세,36000,25,지상층,최근 5년,3,4,1,4,4,3,2
C009,아파트,전세,42000,28,지상층,최근 10년,4,4,3,2,3,3,3
C010,아파트,전세,76000,24,지상층,최근 15년,4,4,3,3,3,5,3
C011,오피스텔,월세,57,21,지상층,최근 5년,4,3,4,3,2,4,3
C012,아파트,월세,111,42,지상층,최근 5년,1,2,1,2,4,4,3
C013,아파트,전세,30000,35,지상층,최근 10년,1,3,3,3,4,5,4
C014,오피스텔,월세,100,20,지상층,최근 5년,3,4,2,4,3,4,3
C015,원룸,전세,16000,5,지상층,최근 15년,4,2,3,5,3,2,3
C016,빌라,월세,50,22,지상층,최근 5년,5,3,3,2,4,4,3
C017,오피스텔,매매,56500,10,지상층,최근 15년,3,4,3,4,4,3,3
C018,아파트,월세,89,33,지상층,최근 10년,3,3,3,4,2,3,2
C019,오피스텔,월세,89,17,지상층,최근 10년,2,4,3,5,5,4,3
C020,원룸,전세,17000,9,지상층,최근 10년,4,4,3,3,4,3,2
C021,아파트,전세,79000,27,지상층,25년~,5,3,4,4,3,3,3
C022,오피스텔,전세,12500,17,옥탑,최근 15년,3,4,3,3,3,3,4
C023,빌라,전세,20500,12,지상층,최근 10년,4,1,1,4,4,3,4
C024,아파트,매매,131500,20,지상층,최근 5년,5,3,2,5,4,3,2
C025,빌라,전세,12000,21,지상층,25년~,5,3,4,3,2,4,3
C026,아파트,전세,34000,31,지상층,최근 10년,4,1,2,3,2,3,3
C027,아파트,매매,168000,25,지상층,최근 5년,4,3,2,4,1,3,1
C028,아파트,전세,87000,18,지상층,25년~,1,4,3,4,4,5,4
C029,아파트,전세,61000,37,지상층,최근 10년,1,4,3,2,4,4,5
C030,빌라,전세,17000,16,지상층,최근 10년,4,4,4,5,3,2,4
C031,빌라,월세,87,12,옥탑,최근 5년,1,5,4,4,2,2,1
C032,아파트,전세,87000,36,지상층,최근 15년,4,5,3,3,5,2,3
C033,원룸,매매,22500,9,지상층,최근 5년,3,2,3,3,5,2,1
C034,빌라,전세,27000,26,지상층,최근 10년,2,3,1,4,5,3,4
C035,오피스텔,월세,103,18,지상층,최근 10년,4,3,2,4,3,3,1
C036,아파트,월세,124,21,지상층,25년~,3,3,3,2,3,4,2
C037,원룸,월세,38,7,옥탑,25년~,2,3,1,2,3,2,4
C038,아파트,매매,138500,28,지상층,최근 15년,4,4,3,1,3,3,2
C039,아파트,매매,159500,35,지상층,25년~,3,4,3,4,2,3,1
C040,빌라,전세,19000,20,지상층,최근 10년,2,2,4,4,2,5,2
C041,원룸,전세,14000,5,지상층,최근 10년,2,4,4,3,4,3,4
C042,원룸,전세,9000,11,지상층,최근 15년,1,3,5,2,3,4,2
C043,빌라,매매,32500,26,지상층,최근 5년,5,4,5,5,3,4,2
C044,오피스텔,월세,108,18,지상층,최근 15년,5,4,1,5,3,3,3
C045,원룸,전세,9500,11,지상층,최근 10년,3,3,3,5,5,3,3
C046,오피스텔,매매,37500,9,지상층,최근 10년,2,5,3,3,5,3,5
C047,아파트,전세,75000,18,지상층,최근 5년,4,4,3,3,4,3,4
C048,빌라,월세,78,22,지상층,최근 10년,3,3,3,3,3,3,3
C049,오피스텔,전세,23500,21,지상층,최근 5년,4,4,4,3,2,3,2
C050,원룸,전세,9500,9,지상층,최근 5년,4,5,4,2,3,3,4
C051,오피스텔,월세,84,10,지상층,최근 15년,3,5,2,3,3,5,2
C052,오피스텔,전세,19500,17,지상층,최근 5년,3,4,4,4,4,2,2
C053,아파트,전세,79000,34,반지하,최근 15년,4,4,2,3,4,1,4
C054,빌라,전세,13000,22,지상층,25년~,3,4,4,3,2,4,3
C055,아파트,전세,46000,35,지상층,최근 15년,1,4,4,3,5,5,1
C056,빌라,월세,45,12,지상층,최근 10년,4,2,3,5,3,3,4
C057,아파트,전세,48000,20,지상층,최근 15년,5,4,5,5,3,4,4
C058,오피스텔,전세,21500,21,지상층,최근 5년,3,4,4,4,2,5,2
C059,오피스텔,전세,26000,11,지상층,최근 10년,4,2,3,3,3,3,3
C060,오피스텔,월세,59,11,지상층,최근 10년,3,3,3,2,3,3,3
C061,빌라,월세,76,26,지상층,최근 5년,4,3,5,3,3,2,3
C062,아파트,전세,45000,23,지상층,최근 15년,3,4,5,3,3,3,3
C063,아파트,전세,48000,41,반지하,최근 10년,5,5,4,4,3,3,2
C064,아파트,매매,126500,43,지상층,최근 5년,4,3,3,4,5,4,3
C065,빌라,전세,33500,24,지상층,최근 10년,3,1,4,2,3,5,3
C066,아파트,전세,52000,32,지상층,25년~,4,4,3,5,4,4,3
C067,빌라,월세,49,24,지상층,최근 5년,3,3,2,3,3,2,4
C068,오피스텔,월세,105,9,지상층,25년~,5,2,4,3,1,2,4
C069,아파트,전세,55000,38,지상층,최근 10년,2,1,4,3,5,3,4
C070,아파트,전세,68000,33,지상층,25년~,2,2,2,3,3,3,1
C071,빌라,전세,27500,27,지상층,25년~,4,4,2,3,2,4,2
C072,원룸,전세,10500,10,지상층,최근 15년,3,3,3,3,5,2,3
C073,빌라,전세,34000,13,지상층,25년~,3,4,4,3,5,2,4
C074,아파트,전세,75000,28,지상층,25년~,1,3,5,3,2,5,2
C075,빌라,매매,54000,15,옥탑,최근 10년,3,4,3,5,2,4,2
C076,아파트,전세,50000,44,지상층,최근 5년,3,4,1,3,2,4,5
C077,아파트,월세,199,41,반지하,25년~,4,4,4,4,3,2,1
C078,아파트,월세,150,39,지상층,최근 10년,2,2,3,3,3,4,3
C079,아파트,월세,188,32,지상층,최근 10년,4,5,1,1,4,4,2
C080,아파트,전세,45000,35,지상층,최근 5년,3,1,1,5,3,2,3
C081,원룸,매매,29000,11,지상층,최근 15년,2,3,2,3,3,2,3
C082,아파트,전세,32000,24,지상층,최근 15년,5,2,4,3,3,4,4
C083,아파트,전세,85000,23,반지하,25년~,5,5,2,5,2,2,4
C084,오피스텔,월세,78,14,지상층,25년~,3,2,4,5,4,4,5
C085,오피스텔,전세,13500,18,지상층,최근 5년,3,2,3,3,4,3,5
C086,원룸,전세,13000,10,지상층,최근 10년,1,2,3,2,4,4,3
